City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
700,Karlstad,SE,59.3793,13.5036,46.96,71,65,9.22,broken clouds
701,Idenao,CM,4.2475,9.0047,76.06,93,100,1.23,overcast clouds
702,Atherton,GB,53.5237,-2.4935,57.22,92,19,1.01,few clouds
703,Bobcaygeon,CA,44.5462,-78.542,56.88,84,94,7.78,overcast clouds
704,Encheng,CN,22.1839,112.3026,86.02,74,88,10.04,overcast clouds
705,Waitati,NZ,-45.75,170.5667,57.67,51,77,6.85,broken clouds
706,Waddan,LY,29.1614,16.139,72.7,77,8,7.74,clear sky
707,Mariental,NA,-24.6333,17.9667,61.77,13,24,6.38,few clouds
708,Alpena,US,45.0617,-83.4327,53.11,99,100,1.99,moderate rain
709,Charyshskoye,RU,51.3978,83.5598,35.87,97,100,2.93,overcast clouds
710,Varnavino,RU,57.4035,45.0916,46.76,96,100,10.07,overcast clouds
711,Port-Gentil,GA,-0.7193,8.7815,76.98,85,100,7.61,overcast clouds
712,Cap Malheureux,MU,-19.9842,57.6142,73.47,76,14,10.0,few clouds
713,Umm Lajj,SA,25.0213,37.2685,82.51,51,5,8.14,clear sky
714,Samana,DO,19.2056,-69.3369,76.93,89,100,3.96,overcast clouds
715,Kroya,ID,-7.6331,109.2461,85.05,70,93,5.37,overcast clouds
716,Bolshaya Sosnova,RU,57.6713,54.6029,45.07,71,100,8.19,overcast clouds
